Address,Lat,Long,Nearest MRT,Distance to MRT,Nearest Mall,Distance to Mall,Nearest Pri Sch,Within 1km of Pri
840 WOODLANDS ST 82,1.443812821,103.7924011,Woodlands North MRT,1613,Causeway Point,1560,Evergreen Primary School,TRUE
601 WOODLANDS DR 42,1.438647189,103.7965181,Admiralty MRT,596,Causeway Point,1527,Admiralty Primary School,TRUE
29 MARSILING DR,1.44310219,103.7733665,Marsiling MRT,1618,Causeway Point,1778,Marsiling Primary School,FALSE
575 WOODLANDS DR 16,1.431187204,103.7972377,Woodlands South MRT,829,Causeway Point,1760,Greenwood Primary School,FALSE
619 WOODLANDS DR 52,1.433436771,103.7980554,Woodlands South MRT,1183,Causeway Point,1631,Greenwood Primary School,FALSE
348 WOODLANDS AVE 3,1.43293946,103.7818814,Woodlands MRT,772,Causeway Point,591,Marsiling Primary School,TRUE
723 WOODLANDS AVE 6,1.445372524,103.7989678,Admiralty MRT,785,Causeway Point,2208,Admiralty Primary School,TRUE
749 WOODLANDS CIRCLE,1.444534551,103.794469,Admiralty MRT,1127,Causeway Point,1821,Evergreen Primary School,TRUE
28 MARSILING DR,1.442790976,103.7737066,Marsiling MRT,1610,Causeway Point,1724,Marsiling Primary School,TRUE
743 WOODLANDS CIRCLE,1.443733618,103.7963119,Admiralty MRT,902,Causeway Point,1907,Evergreen Primary School,TRUE
767 WOODLANDS CIRCLE,1.446177536,103.7975915,Admiralty MRT,982,Causeway Point,2288,Evergreen Primary School,TRUE
690F WOODLANDS DR 75,1.442685987,103.8074331,Admiralty MRT,910,Sun Plaza,1844,Greenwood Primary School,TRUE
618 WOODLANDS AVE 4,1.433640888,103.7966442,Woodlands South MRT,1050,Causeway Point,1459,Admiralty Primary School,FALSE
786F WOODLANDS DR 60,1.446249721,103.800418,Admiralty MRT,799,Causeway Point,2509,Riverside Primary School,TRUE
859 WOODLANDS ST 83,1.439881884,103.7939668,Admiralty MRT,982,Causeway Point,1288,Evergreen Primary School,TRUE
689D WOODLANDS DR 75,1.444285016,103.8087419,Admiralty MRT,1115,Sun Plaza,1655,Greenwood Primary School,TRUE
403 WOODLANDS ST 41,1.430708471,103.7722614,Marsiling MRT,491,Causeway Point,1796,Marsiling Primary School,TRUE
871 WOODLANDS ST 81,1.443858158,103.789187,Woodlands North MRT,1699,Causeway Point,1329,Evergreen Primary School,TRUE
345 WOODLANDS ST 32,1.432458954,103.7804594,Marsiling MRT,790,Causeway Point,712,Marsiling Primary School,TRUE
791 WOODLANDS AVE 6,1.44274811,103.8022385,Admiralty MRT,359,Causeway Point,2318,Admiralty Primary School,TRUE
553 WOODLANDS DR 44,1.43161422,103.795072,Woodlands South MRT,657,Causeway Point,1451,Admiralty Primary School,FALSE
690A WOODLANDS DR 75,1.443584175,103.8084073,Admiralty MRT,1040,Sun Plaza,1717,Greenwood Primary School,TRUE
689E WOODLANDS DR 75,1.443920453,103.8086742,Admiralty MRT,1086,Sun Plaza,1658,Greenwood Primary School,TRUE
365 WOODLANDS AVE 5,1.434318384,103.7876342,Woodlands MRT,407,Causeway Point,423,Evergreen Primary School,FALSE
899B WOODLANDS DR 50,1.436133348,103.7952643,Admiralty MRT,992,Causeway Point,1362,Evergreen Primary School,TRUE
414 WOODLANDS ST 41,1.427906323,103.7733879,Marsiling MRT,736,Causeway Point,1900,Marsiling Primary School,TRUE
682C WOODLANDS DR 73,1.440755494,103.8042641,Admiralty MRT,469,Sun Plaza,2224,Greenwood Primary School,TRUE
688A WOODLANDS DR 75,1.442825199,103.8071977,Admiralty MRT,868,Sun Plaza,1818,Greenwood Primary School,TRUE
552 WOODLANDS DR 44,1.431856856,103.7953059,Woodlands South MRT,689,Causeway Point,1510,Admiralty Primary School,FALSE
614 WOODLANDS AVE 4,1.43445537,103.7964124,Admiralty MRT,1126,Causeway Point,1483,Admiralty Primary School,TRUE
543 WOODLANDS DR 16,1.428314925,103.7937345,Woodlands South MRT,250,Causeway Point,1563,Admiralty Primary School,FALSE
580 WOODLANDS DR 16,1.430584405,103.7962761,Woodlands South MRT,708,Causeway Point,1620,Greenwood Primary School,FALSE
686A WOODLANDS DR 73,1.442135963,103.8056199,Admiralty MRT,665,Sun Plaza,1986,Greenwood Primary School,TRUE
632 WOODLANDS RING RD,1.435804243,103.8018417,Admiralty MRT,629,Causeway Point,2248,Greenwood Primary School,TRUE
753 WOODLANDS CIRCLE,1.44580506,103.7946403,Admiralty MRT,1184,Causeway Point,1916,Evergreen Primary School,TRUE
681D WOODLANDS DR 62,1.439999661,103.8035924,Admiralty MRT,423,Sun Plaza,2350,Greenwood Primary School,TRUE
350 WOODLANDS AVE 3,1.433842288,103.782295,Woodlands MRT,638,Causeway Point,457,Marsiling Primary School,TRUE
685B WOODLANDS DR 73,1.441333428,103.8061362,Admiralty MRT,695,Sun Plaza,2084,Greenwood Primary School,TRUE
514 WOODLANDS DR 14,1.434597813,103.7896726,Woodlands MRT,678,Causeway Point,695,Evergreen Primary School,FALSE
893C WOODLANDS DR 50,1.436318427,103.7904601,Woodlands MRT,663,Causeway Point,812,Evergreen Primary School,TRUE
536 WOODLANDS DR 14,1.43144901,103.7918991,Woodlands South MRT,617,Causeway Point,1153,Evergreen Primary School,FALSE
531 WOODLANDS DR 14,1.430923426,103.792754,Woodlands South MRT,568,Causeway Point,1287,Evergreen Primary School,FALSE
681A WOODLANDS DR 62,1.439533541,103.8037973,Admiralty MRT,488,Sun Plaza,2415,Greenwood Primary School,TRUE
520 WOODLANDS DR 14,1.434174103,103.7923973,Woodlands South MRT,1037,Causeway Point,1035,Evergreen Primary School,FALSE
652 WOODLANDS RING RD,1.43799069,103.7999869,Admiralty MRT,422,Causeway Point,2032,Admiralty Primary School,TRUE
647 WOODLANDS RING RD,1.437942583,103.8010051,Admiralty MRT,406,Causeway Point,2185,Greenwood Primary School,TRUE
118 MARSILING RISE,1.438484294,103.7803814,Woodlands MRT,811,Causeway Point,735,Marsiling Primary School,TRUE
307 WOODLANDS AVE 1,1.429409278,103.7764371,Marsiling MRT,623,Causeway Point,1451,Marsiling Primary School,TRUE
172 YISHUN AVE 7,1.43660111,103.831091,Canberra MRT,1026,Northpoint City,1130,Chongfu School,TRUE
266 YISHUN ST 22,1.43700349,103.8388247,Yishun MRT,1381,Junction 9,837,Chongfu School,TRUE
393 YISHUN AVE 6,1.42851535,103.8485037,Yishun MRT,2036,Junction 9,1194,North View Primary School,TRUE
362 YISHUN RING RD,1.428508539,103.8448942,Yishun MRT,1808,Junction 9,1016,Huamin Primary School,TRUE
241 YISHUN RING RD,1.432120156,103.8391231,Yishun MRT,739,Junction 9,347,Chongfu School,TRUE
702 YISHUN AVE 5,1.429815405,103.8294672,Yishun MRT,740,Northpoint City,799,Chongfu School,FALSE
703 YISHUN AVE 5,1.429584898,103.8288511,Yishun MRT,871,Northpoint City,935,Chongfu School,FALSE
133 YISHUN ST 11,1.432557372,103.8307841,Yishun MRT,798,Northpoint City,842,Chongfu School,FALSE
110 YISHUN RING RD,1.433760579,103.8289934,Yishun MRT,1120,Northpoint City,1167,Chongfu School,FALSE
134 YISHUN ST 11,1.432376505,103.8314109,Yishun MRT,694,Northpoint City,738,Chongfu School,FALSE
736 YISHUN ST 72,1.428658386,103.8317276,Yishun MRT,489,Northpoint City,658,Northland Primary School,FALSE
720 YISHUN ST 71,1.426420518,103.828958,Yishun MRT,939,Northpoint City,1085,Northland Primary School,FALSE
634 YISHUN ST 61,1.418930263,103.8391001,Khatib MRT,926,Northpoint City,1599,Naval Base Primary School,TRUE
642 YISHUN ST 61,1.420970055,103.8374468,Khatib MRT,989,Northpoint City,1282,Northland Primary School,TRUE
174 YISHUN AVE 7,1.437395453,103.8319391,Canberra MRT,838,Northpoint City,1145,Chongfu School,TRUE
272 YISHUN ST 22,1.438097638,103.8396421,Yishun MRT,1460,Junction 9,858,Chongfu School,TRUE
766 YISHUN AVE 3,1.4247024,103.8339498,Yishun MRT,665,Northpoint City,745,Northland Primary School,TRUE
255 YISHUN RING RD,1.434316315,103.8406895,Yishun MRT,1104,Junction 9,256,Chongfu School,TRUE
261 YISHUN ST 22,1.435309736,103.8386063,Yishun MRT,1137,Junction 9,445,Chongfu School,TRUE
765 YISHUN ST 72,1.425023537,103.8339735,Yishun MRT,635,Northpoint City,715,Northland Primary School,TRUE
279 YISHUN ST 22,1.438372589,103.8373843,Canberra MRT,1279,Junction 9,924,Chongfu School,TRUE
637 YISHUN ST 61,1.420069051,103.8391333,Khatib MRT,1046,Northpoint City,1524,Northland Primary School,TRUE
433 YISHUN AVE 6,1.420911806,103.8472933,Khatib MRT,2061,Junction 9,2115,Northland Primary School,TRUE
171 YISHUN AVE 7,1.43691621,103.832132,Canberra MRT,917,Northpoint City,1112,Chongfu School,TRUE
365 YISHUN RING RD,1.429247793,103.8451922,Yishun MRT,1675,Junction 9,853,Huamin Primary School,TRUE
314 YISHUN RING RD,1.431731417,103.8417528,Yishun MRT,1077,Junction 9,267,Huamin Primary School,TRUE
293 YISHUN ST 22,1.436114254,103.8376052,Yishun MRT,1100,Junction 9,579,Chongfu School,TRUE
452 YISHUN RING RD,1.422082643,103.8454157,Yishun MRT,1875,Junction 9,1731,Northland Primary School,TRUE
875 YISHUN ST 81,1.41476321,103.836287,Khatib MRT,579,Northpoint City,1999,Naval Base Primary School,TRUE
795A YISHUN RING RD,1.419411849,103.8328413,Khatib MRT,369,Northpoint City,1414,Naval Base Primary School,TRUE
234 YISHUN ST 21,1.434353515,103.8379195,Yishun MRT,902,Junction 9,532,Chongfu School,TRUE
349 YISHUN AVE 11,1.426133751,103.8433915,Yishun MRT,1323,Junction 9,1171,Huamin Primary School,TRUE
229 YISHUN ST 21,1.434912007,103.8372004,Yishun MRT,868,Junction 9,610,Chongfu School,TRUE
808 YISHUN RING RD,1.416914529,103.8309518,Khatib MRT,298,Northpoint City,1830,Naval Base Primary School,TRUE
833 YISHUN ST 81,1.414548363,103.8341044,Khatib MRT,513,Northpoint City,1939,Naval Base Primary School,TRUE
455 YISHUN ST 41,1.419980452,103.844384,Khatib MRT,1663,Northpoint City,2024,Northland Primary School,TRUE
456 YISHUN ST 41,1.420369191,103.8444037,Khatib MRT,1644,Northpoint City,2005,Northland Primary School,TRUE
750 YISHUN ST 72,1.427978266,103.8342828,Yishun MRT,239,Northpoint City,370,Northland Primary School,FALSE
830 YISHUN ST 81,1.414238374,103.8339538,Khatib MRT,521,Northpoint City,1948,Naval Base Primary School,TRUE
852 YISHUN ST 81,1.416059602,103.8367958,Khatib MRT,623,Northpoint City,1852,Naval Base Primary School,TRUE
628 YISHUN ST 61,1.418078028,103.8369573,Khatib MRT,651,Northpoint City,1599,Naval Base Primary School,TRUE
737 YISHUN ST 72,1.428975104,103.8324446,Yishun MRT,382,Northpoint City,563,Chongfu School,FALSE
445 YISHUN AVE 11,1.423191787,103.8446277,Yishun MRT,1704,Junction 9,1560,Huamin Primary School,TRUE
115A YISHUN RING RD,1.43331769,103.8275154,Yishun MRT,1230,Northpoint City,1277,Chongfu School,FALSE
607 YISHUN ST 61,1.421386044,103.8356042,Khatib MRT,638,Northpoint City,1067,Northland Primary School,TRUE
775 YISHUN RING RD,1.422531712,103.8321855,Khatib MRT,796,Northpoint City,1196,Northland Primary School,TRUE
240 YISHUN RING RD,1.432698719,103.8393691,Yishun MRT,831,Junction 9,310,Chongfu School,TRUE
161 YISHUN ST 11,1.432786275,103.8331329,Yishun MRT,616,Northpoint City,592,Chongfu School,TRUE
838 YISHUN ST 81,1.416421787,103.8335598,Khatib MRT,180,Northpoint City,1606,Naval Base Primary School,TRUE
841 YISHUN ST 81,1.416013226,103.8343686,Khatib MRT,280,Northpoint City,1707,Naval Base Primary School,TRUE
391 YISHUN AVE 6,1.429467692,103.8491714,Yishun MRT,2063,Junction 9,1221,North View Primary School,TRUE
351 YISHUN AVE 11,1.426429316,103.8440721,Yishun MRT,1458,Junction 9,1307,Huamin Primary School,TRUE
326 YISHUN RING RD,1.429551047,103.8424397,Yishun MRT,1110,Junction 9,589,Huamin Primary School,TRUE
352 YISHUN RING RD,1.426462542,103.8449089,Yishun MRT,1552,Junction 9,1241,Huamin Primary School,TRUE
614 YISHUN ST 61,1.419829067,103.8360325,Khatib MRT,594,Northpoint City,1278,Naval Base Primary School,TRUE
791 YISHUN AVE 2,1.42051978,103.8335644,Khatib MRT,466,Northpoint City,1224,Naval Base Primary School,TRUE
508 ANG MO KIO AVE 8,1.373790082,103.849029,Ang Mo Kio MRT,554,Jubilee Square,444,Jing Shan Primary School,TRUE
213 ANG MO KIO AVE 3,1.367769472,103.8412554,Mayflower MRT,950,AMK Hub,1144,CHIJ St. Nicholas Girls' School,FALSE
558 ANG MO KIO AVE 10,1.371236133,103.859192,Ang Mo Kio MRT,1360,AMK Hub,1525,Jing Shan Primary School,TRUE
565 ANG MO KIO AVE 3,1.369539344,103.8583856,Ang Mo Kio MRT,1096,AMK Hub,1260,Jing Shan Primary School,TRUE
434 ANG MO KIO AVE 10,1.367891507,103.853455,Ang Mo Kio MRT,668,AMK Hub,816,Teck Ghee Primary School,TRUE
154 ANG MO KIO AVE 5,1.376260674,103.841231,Yio Chu Kang MRT,1092,Jubilee Square,1236,CHIJ St. Nicholas Girls' School,TRUE
466 ANG MO KIO AVE 10,1.365819605,103.8570616,Ang Mo Kio MRT,1244,AMK Hub,1392,Teck Ghee Primary School,TRUE
452 ANG MO KIO AVE 10,1.368897511,103.8562008,Ang Mo Kio MRT,862,AMK Hub,1009,Jing Shan Primary School,TRUE
442 ANG MO KIO AVE 10,1.365653269,103.8552322,Ang Mo Kio MRT,964,AMK Hub,1105,Teck Ghee Primary School,TRUE
540 ANG MO KIO AVE 10,1.375293768,103.8554524,Ang Mo Kio MRT,1582,Jubilee Square,1611,Jing Shan Primary School,TRUE
440 ANG MO KIO AVE 10,1.366427898,103.8543115,Ang Mo Kio MRT,873,AMK Hub,1020,Teck Ghee Primary School,TRUE
533 ANG MO KIO AVE 5,1.374169237,103.8530019,Ang Mo Kio MRT,1192,Jubilee Square,1254,Jing Shan Primary School,TRUE
445 ANG MO KIO AVE 10,1.366980045,103.8557181,Ang Mo Kio MRT,1060,AMK Hub,1207,Teck Ghee Primary School,TRUE
607 ANG MO KIO AVE 4,1.380467587,103.8388167,Lentor MRT,816,Jubilee Square,1930,Anderson Primary School,TRUE
476 ANG MO KIO AVE 10,1.362388292,103.8578806,Ang Mo Kio MRT,1531,AMK Hub,1671,Teck Ghee Primary School,TRUE
215 ANG MO KIO AVE 1,1.366558302,103.8416241,Mayflower MRT,915,AMK Hub,1023,Teck Ghee Primary School,FALSE
216 ANG MO KIO AVE 1,1.366196788,103.841505,Mayflower MRT,972,AMK Hub,1150,Teck Ghee Primary School,FALSE
524 ANG MO KIO AVE 5,1.373378294,103.8530425,Ang Mo Kio MRT,918,Jubilee Square,961,Jing Shan Primary School,TRUE
128 ANG MO KIO AVE 3,1.370832028,103.843547,Ang Mo Kio MRT,965,Jubilee Square,657,Jing Shan Primary School,TRUE
178 ANG MO KIO AVE 4,1.376193199,103.8370382,Mayflower MRT,679,Jubilee Square,1785,CHIJ St. Nicholas Girls' School,TRUE
507 ANG MO KIO AVE 8,1.374431399,103.8501575,Ang Mo Kio MRT,759,Jubilee Square,709,Jing Shan Primary School,TRUE
586 ANG MO KIO AVE 3,1.37030353,103.8534559,Ang Mo Kio MRT,523,AMK Hub,687,Jing Shan Primary School,TRUE
639 ANG MO KIO AVE 6,1.379934071,103.842463,Yio Chu Kang MRT,511,Jubilee Square,1404,Anderson Primary School,TRUE
435 ANG MO KIO AVE 10,1.367703678,103.8542143,Ang Mo Kio MRT,754,AMK Hub,902,Teck Ghee Primary School,TRUE
157 ANG MO KIO AVE 4,1.375305621,103.8393951,Mayflower MRT,673,Jubilee Square,1437,CHIJ St. Nicholas Girls' School,TRUE
117 ANG MO KIO AVE 4,1.373717083,103.8356105,Mayflower MRT,359,Jubilee Square,1712,CHIJ St. Nicholas Girls' School,TRUE
542 ANG MO KIO AVE 10,1.374738413,103.8558768,Ang Mo Kio MRT,1522,Jubilee Square,1630,Jing Shan Primary School,TRUE
649 ANG MO KIO AVE 5,1.377762638,103.8437822,Yio Chu Kang MRT,635,Jubilee Square,1074,Anderson Primary School,TRUE
417 ANG MO KIO AVE 10,1.364959533,103.8551971,Ang Mo Kio MRT,987,AMK Hub,1127,Teck Ghee Primary School,TRUE
422 ANG MO KIO AVE 3,1.367999888,103.8518739,Ang Mo Kio MRT,422,AMK Hub,570,Teck Ghee Primary School,TRUE
122 ANG MO KIO AVE 3,1.370188607,103.8434132,Ang Mo Kio MRT,893,Jubilee Square,754,Teck Ghee Primary School,TRUE
155 ANG MO KIO AVE 4,1.375877238,103.8400675,Mayflower MRT,779,Jubilee Square,1495,CHIJ St. Nicholas Girls' School,TRUE
471 ANG MO KIO AVE 10,1.363466006,103.8567029,Ang Mo Kio MRT,1267,AMK Hub,1407,Teck Ghee Primary School,TRUE
320 ANG MO KIO AVE 1,1.365592446,103.8483867,Ang Mo Kio MRT,773,AMK Hub,709,Teck Ghee Primary School,TRUE
419 ANG MO KIO AVE 10,1.365346697,103.8541518,Ang Mo Kio MRT,845,AMK Hub,985,Teck Ghee Primary School,TRUE
513 ANG MO KIO AVE 8,1.372736969,103.8501949,Ang Mo Kio MRT,526,Jubilee Square,494,Jing Shan Primary School,TRUE
209 ANG MO KIO AVE 3,1.368970796,103.8432845,Ang Mo Kio MRT,840,AMK Hub,687,Teck Ghee Primary School,TRUE
153 ANG MO KIO AVE 5,1.376357457,103.8420565,Yio Chu Kang MRT,1088,Jubilee Square,1334,Anderson Primary School,TRUE
562 ANG MO KIO AVE 3,1.370181442,103.8590188,Ang Mo Kio MRT,1375,AMK Hub,1539,Jing Shan Primary School,TRUE
537 ANG MO KIO AVE 5,1.375200096,103.8530598,Ang Mo Kio MRT,1453,Jubilee Square,1430,Jing Shan Primary School,TRUE
438 ANG MO KIO AVE 10,1.366970817,103.8539066,Ang Mo Kio MRT,785,AMK Hub,933,Teck Ghee Primary School,TRUE
544 ANG MO KIO AVE 10,1.373959619,103.8564714,Ang Mo Kio MRT,1367,Jubilee Square,1566,Jing Shan Primary School,TRUE
173 ANG MO KIO AVE 4,1.375313537,103.8362457,Mayflower MRT,556,Jubilee Square,1759,CHIJ St. Nicholas Girls' School,TRUE
428 ANG MO KIO AVE 3,1.368939065,103.8544123,Ang Mo Kio MRT,683,AMK Hub,830,Jing Shan Primary School,TRUE
412 ANG MO KIO AVE 10,1.363855122,103.855288,Ang Mo Kio MRT,1134,AMK Hub,1274,Teck Ghee Primary School,TRUE
127 ANG MO KIO AVE 3,1.371223221,103.8435933,Ang Mo Kio MRT,954,Jubilee Square,646,Jing Shan Primary School,TRUE
134 ANG MO KIO AVE 3,1.372076655,103.8419477,Mayflower MRT,987,Jubilee Square,829,CHIJ St. Nicholas Girls' School,TRUE
344 ANG MO KIO AVE 3,1.367977051,103.8492648,Ang Mo Kio MRT,344,AMK Hub,294,Teck Ghee Primary School,TRUE
309A ANG MO KIO ST 31,1.365029333,103.8453006,Ang Mo Kio MRT,1132,AMK Hub,973,Teck Ghee Primary School,TRUE
354 ANG MO KIO ST 32,1.363877525,103.8520286,Ang Mo Kio MRT,817,AMK Hub,891,Teck Ghee Primary School,TRUE
307C ANG MO KIO AVE 1,1.365561004,103.8451695,Ang Mo Kio MRT,1042,AMK Hub,884,Teck Ghee Primary School,TRUE
539 ANG MO KIO AVE 10,1.375374291,103.8542588,Ang Mo Kio MRT,1312,Jubilee Square,1326,Jing Shan Primary School,TRUE
104B ANG MO KIO ST 11,1.371511514,103.8384588,Mayflower MRT,288,Jubilee Square,1478,CHIJ St. Nicholas Girls' School,TRUE
553 ANG MO KIO AVE 10,1.372601579,103.8572341,Ang Mo Kio MRT,1214,AMK Hub,1378,Jing Shan Primary School,TRUE
431 ANG MO KIO AVE 10,1.36822021,103.8529789,Ang Mo Kio MRT,605,AMK Hub,753,Teck Ghee Primary School,TRUE
305 ANG MO KIO AVE 1,1.366084591,103.8460139,Ang Mo Kio MRT,977,AMK Hub,818,Teck Ghee Primary School,TRUE
588B ANG MO KIO ST 52,1.371975713,103.8531509,Ang Mo Kio MRT,855,Jubilee Square,943,Jing Shan Primary School,TRUE
700B ANG MO KIO AVE 6,1.369410498,103.8460598,Ang Mo Kio MRT,520,AMK Hub,358,Teck Ghee Primary School,TRUE
596B ANG MO KIO ST 52,1.372051233,103.8505458,Ang Mo Kio MRT,579,Jubilee Square,622,Jing Shan Primary School,TRUE
616 ANG MO KIO AVE 4,1.37746747,103.8387767,Mayflower MRT,1013,Jubilee Square,1731,CHIJ St. Nicholas Girls' School,TRUE
620 BEDOK RESERVOIR RD,1.334334322,103.9177126,Bedok North MRT,120,Bedok Mall,2287,Yu Neng Primary School,FALSE
539 BEDOK NTH ST 3,1.331313866,103.9253073,Bedok North MRT,1221,Bedok Mall,1103,Fengshan Primary School,TRUE
144 BEDOK RESERVOIR RD,1.334869769,103.9125268,Kaki Bukit MRT,646,Bedok Mall,2691,Maha Bodhi School,FALSE
703 BEDOK RESERVOIR RD,1.337165074,103.9198931,Bedok North MRT,503,Bedok Mall,2189,Yu Neng Primary School,FALSE
504 BEDOK NTH ST 3,1.331880003,103.9323894,Bedok Reservoir MRT,808,Bedok Mall,1204,Yu Neng Primary School,TRUE
530 BEDOK NTH ST 3,1.33371332,103.9270203,Bedok Reservoir MRT,1080,Bedok Mall,1357,Yu Neng Primary School,TRUE
628 BEDOK RESERVOIR RD,1.334897237,103.9150068,Bedok North MRT,385,Bedok Mall,2462,Maha Bodhi School,FALSE
74 BEDOK NTH RD,1.327511771,103.9422204,Tanah Merah MRT,747,Bedok Mall,1712,Red Swastika School,FALSE
29 NEW UPP CHANGI RD,1.323958134,103.9363413,Bedok MRT,1028,Bedok Mall,966,Fengshan Primary School,TRUE
107 BEDOK RESERVOIR RD,1.329870289,103.9092204,Kaki Bukit MRT,846,Singpost Centre,3281,Maha Bodhi School,TRUE
30 NEW UPP CHANGI RD,1.323526782,103.9364239,Bedok MRT,1028,Bedok Mall,966,Fengshan Primary School,TRUE
32 CHAI CHEE AVE,1.323717284,103.9250011,Bedok MRT,630,Bedok Mall,666,Fengshan Primary School,FALSE
424 BEDOK NTH AVE 1,1.32842001,103.9274827,Bedok MRT,863,Bedok Mall,707,Fengshan Primary School,TRUE
110 BEDOK NTH RD,1.332472064,103.9348605,Bedok Reservoir MRT,702,Bedok Mall,1458,Red Swastika School,TRUE
521 BEDOK NTH AVE 1,1.330253071,103.9270583,Bedok MRT,1069,Bedok Mall,916,Fengshan Primary School,TRUE
125 BEDOK NTH RD,1.328843215,103.9391237,Tanah Merah MRT,1139,Bedok Mall,1578,Red Swastika School,TRUE
27 NEW UPP CHANGI RD,1.324124329,103.934921,Bedok MRT,777,Bedok Mall,715,Fengshan Primary School,TRUE
419 BEDOK NTH ST 1,1.326966214,103.9281358,Bedok MRT,670,Bedok Mall,513,Fengshan Primary School,TRUE
204 BEDOK NTH ST 1,1.326359095,103.9299959,Bedok MRT,417,Bedok Mall,348,Fengshan Primary School,TRUE
104 BEDOK NTH AVE 4,1.333298521,103.9366015,Bedok Reservoir MRT,875,Bedok Mall,1683,Red Swastika School,TRUE
59 CHAI CHEE RD,1.324889166,103.9202467,Kembangan MRT,1113,Bedok Mall,1282,Fengshan Primary School,FALSE
418 BEDOK NTH AVE 2,1.328564212,103.9300365,Bedok MRT,738,Bedok Mall,613,Fengshan Primary School,TRUE
202 BEDOK NTH ST 1,1.325656284,103.927991,Bedok MRT,479,Bedok Mall,265,Fengshan Primary School,TRUE
416 BEDOK NTH AVE 2,1.328403828,103.9306849,Bedok MRT,747,Bedok Mall,622,Fengshan Primary School,TRUE
221B BEDOK CTRL,1.325000433,103.9344978,Bedok MRT,744,Bedok Mall,682,Fengshan Primary School,TRUE
5 BEDOK STH AVE 2,1.322191579,103.9343993,Bedok MRT,984,Bedok Mall,922,Fengshan Primary School,TRUE
52 NEW UPP CHANGI RD,1.323903872,103.9425114,Tanah Merah MRT,765,Bedok Mall,1730,Temasek Primary School,TRUE
512 BEDOK NTH AVE 2,1.333367155,103.9291777,Bedok Reservoir MRT,903,Bedok Mall,1274,Yu Neng Primary School,TRUE
707 BEDOK NTH RD,1.335466498,103.9192884,Bedok North MRT,347,Bedok Mall,2187,Yu Neng Primary School,FALSE
120 BEDOK RESERVOIR RD,1.330892472,103.9099209,Kaki Bukit MRT,632,Singpost Centre,3226,Maha Bodhi School,TRUE
169 BEDOK STH AVE 3,1.320388846,103.9450939,Tanah Merah MRT,1055,Bedok Mall,2317,Temasek Primary School,TRUE
64 NEW UPP CHANGI RD,1.324218538,103.9398567,Tanah Merah MRT,985,Bedok Mall,1338,Temasek Primary School,TRUE
507 BEDOK NTH AVE 3,1.332980717,103.932599,Bedok Reservoir MRT,658,Bedok Mall,1361,Yu Neng Primary School,TRUE
718 BEDOK RESERVOIR RD,1.336630599,103.9257485,Bedok Reservoir MRT,1110,Bedok Mall,1765,Yu Neng Primary School,TRUE
428 BEDOK NTH RD,1.329539942,103.9276501,Bedok MRT,975,Bedok Mall,818,Fengshan Primary School,TRUE
666 JLN DAMAI,1.333565436,103.9081025,Kaki Bukit MRT,351,Singpost Centre,3215,Maha Bodhi School,TRUE
651 JLN TENAGA,1.332192432,103.9073635,Kaki Bukit MRT,565,Singpost Centre,2977,Maha Bodhi School,TRUE
771 BEDOK RESERVOIR VIEW,1.335934062,103.9388663,Bedok Reservoir MRT,859,Bedok Mall,2241,Red Swastika School,TRUE
770 BEDOK RESERVOIR VIEW,1.335925042,103.9384609,Bedok Reservoir MRT,806,Bedok Mall,2187,Red Swastika School,TRUE
183 BEDOK NTH RD,1.32643686,103.9418509,Tanah Merah MRT,628,Bedok Mall,1572,Temasek Primary School,FALSE
221A BEDOK CTRL,1.325203716,103.9347722,Bedok MRT,775,Bedok Mall,712,Fengshan Primary School,TRUE
182 BEDOK NTH RD,1.326869941,103.9418328,Tanah Merah MRT,677,Bedok Mall,1583,Temasek Primary School,FALSE
114 LENGKONG TIGA,1.323134861,103.9120457,Kembangan MRT,308,Bedok Mall,2369,Maha Bodhi School,FALSE
221C BEDOK CTRL,1.324999166,103.9342344,Bedok MRT,707,Bedok Mall,645,Fengshan Primary School,TRUE
604 BEDOK RESERVOIR RD,1.330792356,103.9131834,Bedok North MRT,864,Bedok Mall,2449,Maha Bodhi School,FALSE
140 BEDOK RESERVOIR RD,1.334889914,103.9133862,Bedok North MRT,612,Bedok Mall,2619,Maha Bodhi School,FALSE
146 BEDOK RESERVOIR RD,1.334599691,103.9120108,Kaki Bukit MRT,598,Bedok Mall,2722,Maha Bodhi School,FALSE
711 BEDOK RESERVOIR RD,1.335973416,103.9236903,Bedok North MRT,974,Bedok Mall,1786,Yu Neng Primary School,TRUE
139 BEDOK NTH AVE 3,1.329410011,103.9353973,Bedok MRT,1256,Bedok Mall,1165,Fengshan Primary School,TRUE
99 BEDOK NTH AVE 4,1.333932177,103.9394703,Bedok Reservoir MRT,1076,Bedok Mall,1996,Red Swastika School,TRUE
552 BEDOK NTH AVE 1,1.33190105,103.9277438,Bedok Reservoir MRT,1224,Bedok Mall,1071,Fengshan Primary School,TRUE
645 JLN TENAGA,1.331671179,103.9065379,Kaki Bukit MRT,690,Singpost Centre,2883,Maha Bodhi School,TRUE
656 JLN TENAGA,1.333708041,103.907541,Kaki Bukit MRT,435,Singpost Centre,3207,Maha Bodhi School,TRUE
33 CHAI CHEE AVE,1.324009118,103.9258481,Bedok MRT,558,Bedok Mall,556,Fengshan Primary School,TRUE
